"year","state","pop","hydro_gms","oxy_gms","fent_gms","unempl_rate","poverty_rate","snap_rate","medicaid_rate","gsp_per_cap","min_wage","death_rate"
2012,"AL",4815588,909340.585828583,860341.925400002,386.639375622562,3593.47601995852,16.1351012586625,18902.0288550432,19475.3164099587,3873.95890179974,7.25,12.0706
2013,"AL",4830081,886042.509607554,880676.687869026,405.985383338664,3249.57283325062,16.4800548893486,18950.456870185,19779.2749231328,3978.53576368595,7.25,12.7176
2014,"AL",4841799,1253862.78361497,735895.460003888,416.384925860408,3026.80883696329,17.5141512483273,18630.9468856514,21375.4226476564,4028.20728411072,7.25,15.1532
2015,"AL",4852347,833602.284824923,638403.655932981,432.673069620371,2709.53416975332,16.1571297353631,18328.8623010679,21647.9159466543,4125.78696453489,7.25,15.6639
2016,"AL",4863525,812652.632842378,567082.733506891,561.883345163847,2617.58703820788,16.0788728340041,17487.3985432377,21362.9209266941,4203.83775142515,7.25,16.2075
2000,"AK",627963,4302.54648761153,11847.1502301887,97.6586200142365,3243.02546487612,7.48451739991051,5975.5112960477,13242.9776913608,4270.28344026638,5.65,7.1077
2001,"AK",633714,5083.32938833606,17405.3532034956,96.7723610335262,3260.46134376075,8.52119410333368,5980.14246174142,13880.2361948766,4490.25901274076,5.65,9.3983
2002,"AK",642337,5530.43028815092,16517.1234102971,112.53711058214,3708.48946892363,8.71816507534207,7187.03733398512,14376.4098907583,4613.37273113646,7.15,12.1995
2003,"AK",648414,5989.11035233662,15713.8849562162,128.386339591681,4001.45585999068,9.56179231170209,7817.07365972974,14971.1449783626,4902.68562985994,7.15,12.7245
2004,"AK",659286,6392.43969991779,14817.0088550341,142.894358442315,3807.14894598095,8.94907521166838,7481.27519771389,14888.0758881578,5306.93811183614,7.15,12.7164
2005,"AK",666946,6815.34786924279,14016.4121233203,157.687428967263,3560.70806332147,9.89585363732596,8331.55907674684,14910.5024994527,5965.80532756775,7.15,11.3744
2006,"AK",675302,10948.7267207997,19597.7958069918,231.677978598168,3427.94779224702,8.588749922257,8463.32455701301,14909.1813736669,6583.29162359952,7.15,11.0604
2007,"AK",680300,11901.8704589888,20733.5095484827,231.64419943275,3264.14816992503,7.49669263560194,8258.26841099515,14143.3191239159,7203.08687343819,7.15,10.0941
2008,"AK",687455,12520.064370305,22284.0500677307,248.274966609596,3465.53592598788,8.00052367064026,8288.10613058309,14069.2845349877,7965.46683055618,7.15,18.1345
2009,"AK",698895,12793.4934958711,24074.5612291444,235.598823851938,3985.57723263151,11.58972377825,9212.39957361263,14587.5989955573,7104.30035985377,7.15,17.8528
2010,"AK",713910,12715.8125996823,24455.046097364,259.507584289196,3991.67962348195,12.0463363729322,10707.9323724279,15858.8617612864,7416.57912061744,7.75,11.5962
2011,"AK",722128,13412.1874541797,25911.6158956931,255.052581252908,3843.08599029535,11.4938071920768,11915.339108856,16637.4936299382,7801.096204551,7.75,14.2364
2012,"AK",730443,11568.7236463426,24422.5463902766,225.045549795398,3565.64441030991,9.58322552204621,12498.9447088958,16702.8775688178,7901.71170098146,7.75,17.4251
2013,"AK",737068,10705.7643908723,22849.948144937,199.245916787868,3458.4326005199,10.3111246180814,12395.5772466041,14869.7270808121,7682.50690574004,7.75,14.3519
2014,"AK",736283,10590.126386401,22851.5385408979,187.682238392031,3406.434754028,11.1370220417964,11882.115979861,15967.7732610966,7571.89830540702,7.75,16.7585
2015,"AK",737498,9212.59088827142,23862.7661380383,187.172180033031,3206.92395098021,8.81358322327654,10999.5213546342,17630.0139119021,6878.40509397992,8.75,15.9606
2016,"AK",741456,9996.60989390362,26062.0673729784,181.866726447692,3346.38872704517,12.0034095077793,11103.2886644656,20812.967998101,6710.52631578947,9.75,16.8331
2000,"AZ",5160586,4061.82863729042,7511.54946356867,46.5879262548866,1924.23883644222,11.7622301033255,5018.92614520909,9378.64420823527,3189.75209404513,5.15,10.5896
2001,"AZ",5273477,4780.14088238178,10116.4656639253,45.5906036946781,2347.33175094914,14.7530746791917,5525.23505838747,11077.2266570993,3251.75401352846,5.15,10.9008
2002,"AZ",5396255,5356.90974574033,11794.104707802,75.2621493980547,3028.3038885301,13.6205572197756,7018.23764814672,14898.4063948053,3325.92881544701,5.15,12.005
2003,"AZ",5510364,5917.31127018106,13418.177819106,103.776538174248,2851.82612255742,13.5925684764201,8459.56818823584,17570.6359870237,3498.22262195383,5.15,12.7405
2004,"AZ",5652404,6423.07715442845,14902.3480098026,130.485940141575,2491.70087629971,14.6840176321438,9368.68631470787,17989.5669170144,3633.68400418654,5.15,13.6816
2005,"AZ",5839077,6851.27375439646,16189.0550509952,154.694312131866,2309.50884874442,15.7045368643024,9424.28058407176,18779.5605367081,3908.71022937358,5.15,14.135
2006,"AZ",6029141,18784.634172868,36518.7549712786,334.830231187527,2090.7787693139,14.9606718436341,8969.47011191147,17626.2091067368,4115.91302973342,5.15,14.9163
2007,"AZ",6167681,19774.1928190375,49321.8257794984,341.340736829742,1895.34770037555,14.7867569674891,8831.32574463563,17790.1710545665,4251.92710193669,6.75,15.7117
2008,"AZ",6280362,23484.2610690158,44964.3011876035,346.560785167463,3040.58906158594,18.6613446804499,9994.00989942936,18610.5673526462,4128.14739023005,6.9,13.5455
2009,"AZ",6343154,25686.6951855105,51448.9637831332,308.167222431585,4895.56141944528,21.7715035769272,12832.527792956,20549.0675458928,3842.95572833325,7.25,16.1338
2010,"AZ",6407172,25919.9376351448,57277.7005431902,321.812727497514,4998.32063194183,19.3689197043563,15891.1138954909,19008.4486572235,3872.61805988664,7.25,17.4977
2011,"AZ",6472643,28473.3877616053,61461.3124535549,315.908763000524,4457.9470859122,17.4271931883158,16494.2976153636,16207.6141075601,3984.16999052783,7.35,16.8532
2012,"AZ",6554978,27367.2396274919,64976.5214075729,309.796738013156,3852.4766978623,19.2220324766918,17146.8818552862,20695.7979111448,4089.53622727643,7.65,17.6797
2013,"AZ",6632764,26023.1317057874,67318.7576000007,300.846930350364,3538.91680753303,20.2781223634672,16751.7681919634,20040.6647967574,4146.19757313844,7.8,18.7376
2014,"AZ",6730413,22976.3118794921,62157.1128472369,292.832016856558,3127.65353329729,20.9348222761367,15516.2840675602,23773.4296543169,4232.30194046042,7.9,18.1685
2015,"AZ",6829676,16591.563573999,59995.2461091248,298.452165567459,2808.53733032138,16.9261323670405,14633.2124686442,25445.8776668176,4372.31575846351,8.05,19.0161
2016,"AZ",6941072,14911.0933707182,56943.7898038877,290.529807829511,2496.40113227467,15.9629521203641,13832.229373215,27267.6180278781,4510.20389934004,8.05,20.2697
2000,"AR",2678588,6529.30424537107,4457.58810238827,55.4071772142636,2001.27828542501,16.2772326315208,9205.29771655813,14635.2481232649,2566.29238987108,5.15,5.3887
2001,"AR",2691571,7538.41009581393,5729.51484467621,55.1399164279895,2310.28644609412,17.5362269841665,9527.55844077678,16435.6058227704,2625.98683073937,5.15,4.846
2002,"AR",2705927,8659.19627543537,7037.93977073291,72.9487528673168,2571.20757507501,19.6605451662221,10492.1160105206,18188.1846775615,2734.23858071559,5.15,6.8274
2003,"AR",2724816,9751.90251378442,8318.69252822943,90.4189493896102,2767.04922460819,17.3956700195536,11390.0901932461,20753.6582286657,2873.81973681893,5.15,7.0314
2004,"AR",2749686,10806.0073041067,9560.96868878847,107.414446594993,2698.30809772461,14.9835290284054,12599.2931556549,21104.0096941978,3075.15112634679,5.15,8.6534
2005,"AR",2781097,11813.3650138776,10755.6180169192,123.813372924425,2533.71241635944,13.7355870722956,13439.4449384541,22047.666801985,3223.30001434686,5.15,10.0735
2006,"AR",2821761,45278.9099775058,70937.4012299728,694.757380261014,2498.58155952967,17.2587260225086,13640.0283369144,22377.3735621125,3347.25726239749,5.15,10.4539
2007,"AR",2848650,53456.8228568778,70637.006817043,939.847372412125,2552.50732803258,13.5853825496288,13331.5079072543,21755.2524880206,3404.8373791094,6.25,10.8886
2008,"AR",2874554,65373.7243273585,72636.5564700838,953.045357088091,2617.4495243436,14.993630316216,13145.7958347625,21489.9076517609,3444.51347930844,6.25,13.0512
2009,"AR",2896843,65250.3936489638,88139.3980251284,754.32583174618,3676.83025969996,18.571941938172,14193.1406016826,21802.9075100031,3347.91012146671,6.25,12.5975
2010,"AR",2921964,68853.7051875656,77752.8953846217,661.367879184856,3793.40744786726,15.2294826356519,15968.6430086065,22148.6643914846,3455.57987709636,6.25,12.5146
2011,"AR",2940667,77416.2265334155,79665.8058011636,747.599112782236,3848.37861614389,18.5332103226921,16542.199439787,22544.0010718657,3574.28433753295,6.25,12.6401
2012,"AR",2952164,77704.0454702176,95719.7349415096,745.092926793735,3442.42393037785,19.782098826488,17008.7010748725,22263.532784764,3648.8081285457,6.25,13.0962
2013,"AR",2959400,74981.4076790795,99865.3841026143,605.70299004609,3234.3380414949,17.0304791511793,17051.4603196594,22467.0541325944,3810.38724065689,6.25,11.0713
2014,"AR",2967392,89712.9363103696,113926.029315095,672.652894774031,2670.96494160529,17.9282009252569,16579.0364063797,29324.6729788312,3914.27219592154,6.25,12.55
2015,"AR",2978048,124455.743839103,109274.888344232,659.596128281713,2247.17667411674,15.950045130233,15745.3472878879,30726.3348340927,3953.40504921344,7.5,13.8454
2016,"AR",2989918,115716.195109911,104426.858015364,578.773040962026,1776.16911233017,15.7529403816426,14250.1901389938,29437.9979651616,3986.45715367445,8,13.9917
2000,"CA",33987977,5495.87302592326,2454.74595325282,51.6402609075556,2455.65954101946,12.6338793273869,5389.25279371585,18149.9946289831,4019.5581514016,6.25,5.8355
2001,"CA",34479458,5976.7697914509,3598.00183053922,50.9041644448123,2699.45948686316,12.5320995475045,4838.68394915025,19569.794281569,4024.2854165515,6.25,3.6186
2002,"CA",34871843,6670.23722405495,4320.80797249517,66.1343953056912,3293.23574896801,13.2054964803552,4904.54720159184,21435.230710347,4127.51829606482,6.75,8.6703
2003,"CA",35253159,7350.57948991181,5029.10736311603,81.0511336019561,3332.40490589794,13.1449212820899,4845.96004573661,22402.8178581102,4341.62453356308,6.75,8.9283
2004,"CA",35574576,8029.85901363941,5731.88295343281,95.8096802053242,3034.84994452218,13.3325552495692,5227.00818697038,22340.8340833071,4588.75096642051,6.75,8.8191
2005,"CA",35827943,8713.49248266918,6434.27087064418,110.513433606836,2644.34103850171,13.1629103016045,5559.97311930523,22493.445967579,4891.84907992066,6.75,8.9735
2006,"CA",36021202,1127939.96213721,30870.3103696745,3167.83685105328,2400.49457538924,12.2899841043616,5551.33057469876,22366.6578366819,5204.85490739593,6.75,9.6031
2007,"CA",36250311,746597.873340737,44138.0813648121,2733.07236542818,2652.36345144735,12.6592017376072,5650.11704313378,22354.7185567594,5393.94241334923,7.5,10.4807
2008,"CA",36604337,485721.381486549,30249.9020923201,8018.98535577992,3616.07696924001,14.5993629115588,6065.20205515538,22590.3394999341,5437.02758500994,8,10.3705
2009,"CA",36961229,268232.529382971,59373.9683033586,4628.10970497012,5499.18943442059,15.2538217817378,7224.70835588286,23582.0621657359,5192.66039557289,8,10.7369
2010,"CA",37319502,189155.035428259,83766.991810849,1708.00121936308,6013.81551125736,16.2837113957201,8677.89714878832,24281.3502709656,5288.15175507969,8,10.5598
2011,"CA",37638369,201711.963077925,88646.7184322185,1542.55040670736,5730.76638894741,16.8763954676144,9758.60563989901,24305.2614740028,5444.80766422158,8,10.7344
2012,"CA",37948800,199237.455262405,89896.1264284897,1357.49844888899,5062.40250021081,15.8503035669112,10446.2343560271,25118.1091365208,5649.9536217219,8,10.2923
2013,"CA",38260787,130670.726766902,76075.2257289048,1078.13977423637,4355.86701339938,14.832418371321,10870.217463117,27199.8665369847,5910.77909610171,8,11.1379
2014,"CA",38596972,114206.935068309,27540.30709838,840.46659420923,3636.99255993449,15.8354391116484,11269.3658974077,20017.8786045703,6215.71479752349,9,11.102
2015,"CA",38918045,25717.8826797352,25717.9010363182,689.356937437744,3001.46628639748,13.9806611560267,11351.4746180082,24735.577031169,6577.00868581657,9,11.3219
2016,"CA",39167117,20915.7468010044,21570.4986479523,680.487837636561,2658.08688446484,13.8764361951889,11080.8308918933,32314.813980309,6819.75265118441,10,11.2218
2000,"CO",4326921,3741.08725349966,4541.62232220094,71.0921230131079,1504.69583336511,9.82222693689115,3604.13328553953,6447.28665025315,4176.0249378253,5.15,7.8839
2001,"CO",4425687,4425.83603404398,6594.4414957497,69.5055931429403,2054.70924627069,8.65402365779595,3478.60117536554,6778.74418141183,4237.6742865006,5.15,8.9896
2002,"CO",4490406,5037.01536119451,7441.61546862355,82.72765313426,3013.24646368279,9.70958973420221,3974.91897169209,7348.0660768759,4254.89810943598,5.15,9.7169
2003,"CO",4528732,5663.64337743987,8312.88217099179,96.1309920746028,3268.50871281409,9.62741888899586,4594.06739016572,7991.46427741805,4344.8938908286,5.15,10.7497
2004,"CO",4575013,6268.83508309157,9153.58191331915,109.119307420547,3033.91487630746,9.83603762437396,5284.79372626919,8620.8935362588,4467.19167792529,5.15,10.9393
2005,"CO",4631888,6846.21065967053,9954.6226074551,121.568785773749,2781.11215124373,11.4424182968155,5309.41162653328,8853.43082561582,4756.3196692148,5.15,12.6913
2006,"CO",4720423,13281.1906082565,30864.7980239481,7507.63178562154,2383.55757524273,9.871996640979,5325.47612788091,8550.22950273736,4899.05883434599,5.15,12.8239
2007,"CO",4803868,13501.9492955143,55857.8426616702,7171.57759440946,2070.39410741511,9.95031503779871,5218.79452141483,8431.58055133905,5124.01672985186,6.85,14.7299
2008,"CO",4889730,14478.6230921341,33509.9991329964,1642.04377399368,2686.89682252394,11.0640055790402,5172.73959911897,8684.34453436079,5231.99031439364,7.02,14.7725
2009,"CO",4972195,15291.990178464,34917.0879686956,736.889271743928,3992.98498952676,12.328559117251,6418.11111591561,9735.78067634113,5001.19363781992,7.28,14.9699
2010,"CO",5047349,15104.9225863914,40485.7447735609,3929.8166197212,4715.60417161563,12.2242389024417,8017.65441620938,10811.7746563592,5065.24712279654,7.24,12.6675
2011,"CO",5121108,21810.2841072967,42528.3052481702,10875.0789571946,4468.05652214326,12.9073630159723,8847.75325964616,11880.8664062543,5161.19167961308,7.36,16.1231
2012,"CO",5192647,27356.3168137229,43873.2459395762,16062.7767040627,4184.39766847236,11.805154480942,9467.80450702696,12515.6399038872,5268.87154085383,7.64,15.0082
2013,"CO",5269035,15062.8711344396,43075.5387427713,27545.5837522927,3598.3249304664,10.6281320962947,9639.97993370703,13837.4484132294,5473.17487927106,7.78,15.5429
2014,"CO",5350101,15205.0699156118,42163.476198233,779.116630105357,2619.09074239907,12.3549069447474,9442.23295971422,19578.4341267576,5713.74073124975,8,16.2953
2015,"CO",5450623,13860.0947865032,42786.2861090845,384.249727176545,2023.4384216263,9.87043132500633,9083.98452800716,22776.0019359255,5834.05603359469,8.23,15.368
2016,"CO",5539215,11400.7147472164,38698.2194365094,297.032768907562,1709.82711449185,8.43079750470058,8587.67894006642,24028.2603220853,5917.03517556188,8.31,16.5808
2000,"CT",3411777,2904.94425632156,9929.22691019958,81.4748443406471,1237.27312775718,7.56204171609106,4837.91877370649,10371.5746955326,4860.29421031914,6.15,9.2232
2001,"CT",3432835,2677.84848383333,12050.6930860353,80.9750541462086,1603.77647046829,7.25347999539739,4574.38239822188,10769.9030101942,5034.74533439562,6.4,8.7869
2002,"CT",3458749,2992.41315284804,13264.035493758,104.177840022505,2226.96125101879,8.06650034448872,4874.33462214228,11783.0464136021,5094.08459532623,6.7,10.2713
2003,"CT",3484336,3302.60916283619,14460.688636228,127.047448925706,2764.83094626925,7.97856463900152,5180.67143926418,12333.5694376203,5201.28655789798,6.9,8.759
2004,"CT",3496094,3622.55534319157,15701.7593062429,150.175309931598,2516.52272507547,9.95396576865496,5605.6845153477,12530.1264782926,5671.54086818032,7.1,9.6133
2005,"CT",3506956,3941.36339321052,16938.836700546,173.192363976052,2497.72167087354,9.29581095400113,5821.17369023164,12785.2473769275,5949.91496899305,7.1,8.4563
2006,"CT",3517460,9508.46769221836,68308.0823096064,413.433052573647,2259.01644936972,7.81814149983227,5978.40487169719,12607.2791161804,6337.36559904022,7.4,11.5107
2007,"CT",3527270,9629.01985147037,43663.886178109,368.452640182974,2354.51212977742,8.76031605179076,6026.24692751051,12647.5999852577,6730.34953377541,7.65,12.2348
2008,"CT",3545579,9800.16946136092,48892.6055963402,381.875155068439,3011.44044456491,7.78434213424662,6356.73327261923,13315.6248951159,6785.2443846266,7.65,10.7434
2009,"CT",3561807,11410.1532013447,51395.9138193528,347.192055385455,4214.3215508308,8.19808597153074,7248.14679739806,14139.3960986656,6651.72481271444,8,10.9834
2010,"CT",3579114,11117.6693493223,47000.3269100455,352.269811431684,4868.88654566465,8.15844368187211,9389.58636131735,17198.921297282,6651.13209582036,8.25,10.0601
2011,"CT",3588283,12387.6861003876,48376.7039339767,338.06609363169,4704.42270021623,9.92117957251421,10553.153137587,18082.9940113419,6599.71078089437,8.25,11.2375
2012,"CT",3594547,11290.4997396008,51537.1915597603,329.180760294858,4383.89037617258,10.0986299525364,11224.4023155074,19547.6926577953,6791.24240133736,8.25,12.0508
2013,"CT",3594841,10286.4152240564,56666.9996588695,317.342388077748,4049.49759947658,11.1270568016777,11831.3855884029,20499.0985693109,6791.05139837895,8.25,15.9945
2014,"CT",3594524,7660.84577084551,55182.446479833,303.974193631257,3473.72837126696,8.568589331995,12200.7531456182,18100.8389427919,6921.05269014757,8.7,17.641
2015,"CT",3587122,8115.94092382361,51927.8984293542,296.305046320727,3012.97251668608,9.03231058213242,12326.3510413083,22745.6718784586,7314.29541565634,9.15,22.0656
2016,"CT",3578141,6618.38555663072,43042.6165921374,248.824693486087,2719.5406776871,9.80956312230289,12062.0456264859,24113.5830030175,7454.91304003951,9.6,27.3914
2000,"DE",786373,2820.48849591733,10131.5482601768,53.9578546058931,1967.64131016706,8.2657975286537,4097.03791966408,12413.701894648,5533.74797964834,6.15,7.0004
2001,"DE",795699,2667.2749368794,11384.7774095481,53.3254409016475,1854.09306785606,6.66081018073417,4007.29421552622,13337.3298194418,5850.94363572155,6.15,8.0344
2002,"DE",806169,3109.60263914886,14427.1080257365,76.4746597797732,2079.46472761915,9.05517329492948,4915.59462097898,14301.7158933177,5684.68894239297,6.15,10.4536
2003,"DE",818003,3534.68446937236,17362.428377402,98.8651630861989,2162.33925792448,7.33493642443854,5626.75198012721,15223.4160510414,5835.10084926339,6.15,9.4153
2004,"DE",830803,3943.05238425957,20190.5262137956,120.476815803506,2020.33454380882,9.02741083024496,6697.37591221986,16115.9745451088,6179.28678639822,6.15,7.6459
2005,"DE",845150,4331.08560610542,22890.8252972845,141.173756137964,2123.17340117139,9.2291309235047,7286.9904750636,16450.8075489558,6156.09063479856,6.15,7.5451
2006,"DE",859268,62833495.874364,2950962.58249474,276.917189644209,1837.02872677674,9.31025011986947,7645.81015468981,17110.8431828021,6395.75778453288,6.15,9.3592
2007,"DE",871749,1607214.72736119,4291335.37163226,2473.62040149011,1750.61858401902,9.17695345793342,7706.92022589071,16863.2255385438,6456.13588314985,6.65,11.4094
2008,"DE",883874,1609189.27185982,22868916.5475709,1941.20123296578,2503.41111968448,9.27734043540143,8420.77038129869,17580.8995399797,6197.44443212494,7.15,14.2858
2009,"DE",891730,2115194.87446286,3003763.34455641,6036.44430101757,4058.17904522669,12.2234308591165,10197.3691588261,18643.0870330705,6422.04478934207,7.15,15.3675
2010,"DE",899593,2016641.00277831,3444237.46005238,1904.69108982384,4062.94846669549,11.7831063603207,12507.1004331959,20367.2105051951,6445.881637585,7.25,16.6433
2011,"DE",907381,3821927.79059446,3797243.59869564,820.302353035825,3665.49442847051,13.5554965334297,14869.9388680169,22065.3727596236,6703.00568338989,7.25,17.6336
2012,"DE",915179,4339522.71038669,41843635.5110592,549.542304743225,3509.14957620312,13.2214572231225,16199.790784098,22987.852649591,6760.06551723761,7.25,15.2077
2013,"DE",923576,3620206.72431489,4845315.8655656,6362.75910996713,3205.90833889144,13.7508986807799,16580.9040078997,22845.9812727918,6605.57441943056,7.25,18.7293
2014,"DE",932487,48263107.0726536,8224118.34163852,328.405093674228,2773.44349036501,11.0457303962414,16110.8948435742,20531.2245639886,7244.04737009739,7.75,20.9428
2015,"DE",941252,3660799.16867454,4184600.782078,188.49118066607,2404.35080084823,11.2615962569004,15934.1494095099,22304.0163526877,7601.34374216469,8.25,21.9747
2016,"DE",948921,2828144.25311725,4317124.46789347,173.351158816171,2247.39467247537,11.5921135689905,15550.1880556969,21327.6974584818,7301.36649942408,8.25,30.7819
2000,"FL",16047515,6125.8027800566,9778.33926311955,81.7729100113008,1812.82896448453,10.9300411932938,5498.30300828508,10700.4230873129,3043.87377111036,5.15,7.4122
2001,"FL",16356966,6754.35254924416,12579.8031859943,80.2258805208741,2290.13742524133,12.6979538870473,5424.33113818296,11741.0465975169,3158.03554277731,5.15,10.9424
2002,"FL",16689370,7850.37517893126,13408.7792858568,93.4678181381322,2744.62127689661,12.3312024360416,5902.73928854115,12415.6214404738,3285.91073240032,5.15,11.8369
2003,"FL",17004085,8912.85341140085,14220.1561859988,106.303044239076,2514.38404359894,12.6322586601984,6123.91081319577,12732.4816360304,3431.2178514751,5.15,12.358
2004,"FL",17415318,9881.6466055917,14918.9012942514,118.014095407273,2242.39373636473,11.6334367250716,6903.27331375746,12388.7258332004,3652.45986320778,5.15,13.2445
2005,"FL",17842038,10796.3630051679,15571.8800733414,129.072698982033,1804.70414870768,11.0693632644432,7744.65338544846,12678.6973550891,3907.96219579848,5.15,13.5467
2006,"FL",18166990,1475657.36634939,530125.389224759,1088105.30836261,1600.05592561013,11.3832836369701,7803.98403918315,12288.6234868847,4098.97622005627,6.4,14.4039
2007,"FL",18367842,899280.344482582,80264.8255223263,37238.2288055031,1999.98453819452,12.2496698305658,6711.74654050269,11143.3885374232,4184.31354102458,6.67,15.4163
2008,"FL",18527305,456937.43561716,104526.542122908,1525398.82901835,3121.66286462062,12.7919306126822,7852.88524153945,11878.3438821782,4053.32993654501,6.79,16.2201
2009,"FL",18652644,6886741.3201954,146672.016069418,4924.51954311949,5075.43059311055,14.3464915751354,10466.9450615151,14225.9939127129,3890.37661363183,7.21,16.678
2010,"FL",18845537,3264649.90340272,182279.387001174,14021088.3538614,5403.96912011581,15.7172491290644,13813.270484147,14936.0774383877,3917.33225749948,7.25,16.374
2011,"FL",19053237,49275522.122505,44206657.0241605,642302.115660622,4875.3080644512,14.8111315678276,16137.263185253,16065.9209771022,3918.15469465897,7.25,15.3918
2012,"FL",19297822,3304426.18216434,72634.5354266617,2470988.51345088,4116.1328983136,15.1623328269895,17375.3498363701,16995.5604316383,3983.46974078215,7.67,13.2659
2013,"FL",19545621,132517.706449843,12202051.6806671,19367.2085787562,3497.78090959607,14.7756881196049,18195.7529857967,16832.4147899931,4097.52138343417,7.79,12.5629
2014,"FL",19845911,11995938.7654116,234773921.446653,1464.56849293701,3028.58357069121,16.5374116612737,17768.4511434119,19541.2445415078,4234.55693215595,7.93,13.1958
2015,"FL",20209042,47684.897606424,318870285.649597,1786.78534260087,2589.95948447235,16.096755105957,18091.7503001874,20190.2000104706,4442.34170031415,8.05,16.2362
2016,"FL",20613477,33450.9728650547,48270712.4260883,1953813.45361475,2280.33824667231,12.8993279493799,16758.5992406812,19346.38198107,4567.69714299048,8.05,23.7451
2000,"GA",8227303,5779.91062198633,5307.22072591711,53.4649082451443,1831.65734870832,11.9358676834924,6800.13851440746,10775.6089693062,3719.56520867166,3.25,4.3622
2001,"GA",8377038,5946.6015314721,6663.80515404132,52.5092520769274,2058.98552686522,12.7610737828813,6846.53692629781,11129.8170069182,3787.39119961017,5.15,6.014
2002,"GA",8508256,6636.89521095745,6772.66272312446,69.0143785048311,2548.31307379562,11.0363392920946,7588.31187025872,12784.9937754576,3839.44841339988,5.15,6.5154
2003,"GA",8622793,7320.35432138983,6891.51966190073,85.1826084657257,2457.62596875514,11.7595308155954,8700.29003363527,14638.6791379545,3950.30937191697,5.15,6.9438
2004,"GA",8769252,7956.82419663616,6981.7524630379,100.559546013731,2425.91956531754,12.9885650452285,9888.50588396821,14998.8277221364,4153.47854070108,5.15,7.4828
2005,"GA",8925922,8562.57684080143,7060.93398530706,115.299237434519,2747.02154018375,14.541915109722,10323.0456192649,15356.4640157062,4335.68543395293,5.15,8.1931
2006,"GA",9155813,7871920.91693474,306595.641657349,1721.35180585261,2420.83362777287,12.8006109342775,10341.1024231273,14384.9923540378,4396.12626426512,5.15,8.9427
2007,"GA",9349988,106627.075817787,278190.941206317,2201.52186490932,2333.45754026636,13.839589954554,10160.8472652585,13017.8990604052,4436.15114800147,5.15,9.6862
2008,"GA",9504843,157079.774950664,210641.782017704,3054.641795004,3200.9260963069,15.5394465747619,10743.5230650312,13187.613935338,4333.07209808726,5.15,9.7082
2009,"GA",9620846,12276093.643461,236756.600174031,2485.53847789912,4946.49846801414,18.4495209672829,13367.6186065134,14516.4157081404,4220.69223434197,5.15,10.3199
2010,"GA",9711881,6742556.28199946,250152.139528974,3066.40857700264,5092.97838389906,18.9046797422662,16382.7995833145,15020.4682285543,4269.65692845701,5.15,10.7099
2011,"GA",9802431,94431868.6613595,223191.179406922,1832.41304376578,4952.33274276554,18.189365474748,18159.1586821677,15417.3592244618,4364.49794953925,5.15,10.6608
2012,"GA",9901430,2653923.45044037,140635.435809443,1655.6510359492,4436.57128313789,17.6944138371932,19318.8130401366,15918.8016276437,4479.81857166086,5.15,10.5933
2013,"GA",9972479,307204.872770737,96631.4839130514,2220.12437856255,3908.58682179225,15.9639343437073,19535.6498950762,15951.9012273678,4608.469970205,5.15,10.8204
2014,"GA",10067278,409703.469487987,497480.484206425,6804.36820593741,3332.70820573347,16.6479956151007,18036.9808005699,17283.2418057791,4820.39435088611,5.15,11.8978
